13:02:15.627857 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:18.453822 1.0 Mb/s 2412 MHz 11b -64dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:18.517907 1.0 Mb/s 2437 MHz 11b -78dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:18.520267 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:18.522647 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:18.609440 1.0 Mb/s 2462 MHz 11b -87dB signal antenna 3 0us Beacon (ATT072) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
13:02:21.353534 1.0 Mb/s 2412 MHz 11b -69dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:21.369821 1.0 Mb/s 2417 MHz 11b -87dB signal antenna 3 Retry 314us Probe Response (ARRAKIS) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] CH: 2, PRIVACY
13:02:21.417855 1.0 Mb/s 2437 MHz 11b -80dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:21.420144 1.0 Mb/s 2437 MHz 11b -80dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:21.422528 1.0 Mb/s 2437 MHz 11b -80dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:21.443264 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 0us Beacon (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:02:24.248201 1.0 Mb/s 2412 MHz 11b -63dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:24.309780 1.0 Mb/s 2437 MHz 11b -80dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:24.311962 1.0 Mb/s 2437 MHz 11b -81dB signal antenna 3 0us Beacon (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:02:24.314356 1.0 Mb/s 2437 MHz 11b -81dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:24.316812 1.0 Mb/s 2437 MHz 11b -81dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:24.319270 1.0 Mb/s 2437 MHz 11b -86dB signal antenna 3 0us Beacon (ATT200) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:02:27.141581 1.0 Mb/s 2412 MHz 11b -62dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:27.204749 1.0 Mb/s 2437 MHz 11b -85dB signal antenna 3 314us Probe Response (ATT200) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:27.207249 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:27.209714 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:30.035134 1.0 Mb/s 2412 MHz 11b -65dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:30.048397 1.0 Mb/s 2417 MHz 11b -67dB signal antenna 3 0us Beacon (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
13:02:30.098338 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:30.100733 1.0 Mb/s 2437 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:30.103075 1.0 Mb/s 2437 MHz 11b -78dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:30.180708 1.0 Mb/s 2462 MHz 11b -91dB signal antenna 3 0us Beacon (ATT072) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
13:02:32.927292 1.0 Mb/s 2412 MHz 11b -69dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:32.941809 1.0 Mb/s 2417 MHz 11b -67dB signal antenna 3 Retry 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:32.944332 1.0 Mb/s 2417 MHz 11b -89dB signal antenna 3 0us Beacon (ARRAKIS) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] ESS CH: 2, PRIVACY
13:02:32.946410 1.0 Mb/s 2417 MHz 11b -88dB signal antenna 3 0us Beacon (ARRAKIS-02) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] ESS CH: 2, PRIVACY
13:02:33.011511 1.0 Mb/s 2437 MHz 11b -85dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:33.013899 1.0 Mb/s 2437 MHz 11b -84dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:33.016068 1.0 Mb/s 2437 MHz 11b -83dB signal antenna 3 0us Beacon (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:02:33.018494 1.0 Mb/s 2437 MHz 11b -84dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:33.023152 1.0 Mb/s 2437 MHz 11b -88dB signal antenna 3 0us Beacon (ATT200) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:02:35.842041 1.0 Mb/s 2412 MHz 11b -70dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:35.854926 1.0 Mb/s 2417 MHz 11b -88dB signal antenna 3 314us Probe Response (ARRAKIS) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] CH: 2, PRIVACY
13:02:35.858297 1.0 Mb/s 2417 MHz 11b -88dB signal antenna 3 Retry 314us Probe Response (ARRAKIS) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] CH: 2, PRIVACY
13:02:35.868661 1.0 Mb/s 2417 MHz 11b -88dB signal antenna 3 Retry 314us Probe Response (ARRAKIS) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] CH: 2, PRIVACY
13:02:35.871321 1.0 Mb/s 2417 MHz 11b -88dB signal antenna 3 314us Probe Response (ARRAKIS-02) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] CH: 2, PRIVACY
13:02:38.734906 1.0 Mb/s 2412 MHz 11b -73dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:38.752460 1.0 Mb/s 2417 MHz 11b -78dB signal antenna 3 0us Beacon (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
13:02:41.604401 1.0 Mb/s 2412 MHz 11b -64dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:41.617379 1.0 Mb/s 2417 MHz 11b -86dB signal antenna 3 314us Probe Response (ARRAKIS) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] CH: 2, PRIVACY
13:02:41.621841 1.0 Mb/s 2417 MHz 11b -85dB signal antenna 3 Retry 314us Probe Response (ARRAKIS-02) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] CH: 2, PRIVACY
13:02:41.624083 1.0 Mb/s 2417 MHz 11b -87dB signal antenna 3 Retry 314us Probe Response (ARRAKIS-02) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] CH: 2, PRIVACY
13:02:41.752017 1.0 Mb/s 2462 MHz 11b -86dB signal antenna 3 0us Beacon (ATT072) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
13:02:44.497062 1.0 Mb/s 2412 MHz 11b -72dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:44.622691 1.0 Mb/s 2462 MHz 11b -75dB signal antenna 3 314us Probe Response (ATT072) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:02:47.370388 1.0 Mb/s 2412 MHz 11b -84dB signal antenna 3 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:47.373300 1.0 Mb/s 2412 MHz 11b -84dB signal antenna 3 Retry 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:47.376010 1.0 Mb/s 2412 MHz 11b -83dB signal antenna 3 Retry 314us Probe Response (ATT864) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:47.395771 1.0 Mb/s 2412 MHz 11b -81dB signal antenna 3 0us Probe Response (ClearSPOT_4b7c0) [1.0* 2.0* 5.5* 6.0 9.0 11.0* 12.0 18.0 Mbit] CH: 2, PRIVACY
13:02:47.405514 1.0 Mb/s 2417 MHz 11b -78dB signal antenna 3 314us Probe Response (ClearSPOT_4b7c0) [1.0* 2.0* 5.5* 6.0 9.0 11.0* 12.0 18.0 Mbit] CH: 2, PRIVACY
13:02:47.417763 1.0 Mb/s 2422 MHz 11b -80dB signal antenna 3 314us Probe Response (ClearSPOT_4b7c0) [1.0* 2.0* 5.5* 6.0 9.0 11.0* 12.0 18.0 Mbit] CH: 2, PRIVACY
13:02:47.457077 1.0 Mb/s 2437 MHz 11b -84dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:47.459542 1.0 Mb/s 2437 MHz 11b -84dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:47.517391 1.0 Mb/s 2452 MHz 11b -87dB signal antenna 3 304us Probe Response (WiFiRSU_f6) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 9, PRIVACY
13:02:47.561607 1.0 Mb/s 2462 MHz 11b -84dB signal antenna 3 314us Probe Response (ATT856) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:02:49.973835 6.0 Mb/s 5785 MHz 11a -85dB signal antenna 3 0us Beacon (GIEDI PRIME) [6.0* 9.0 12.0* 18.0 24.0* 36.0 48.0 54.0 Mbit] ESS, PRIVACY
13:02:49.974670 6.0 Mb/s 5785 MHz 11a -86dB signal antenna 3 60us Probe Response (GIEDI PRIME) [6.0* 9.0 12.0* 18.0 24.0* 36.0 48.0 54.0 Mbit], PRIVACY
13:02:50.232422 1.0 Mb/s 2412 MHz 11b -84dB signal antenna 3 314us Probe Response (LDSAccess) [1.0* 2.0 5.5 6.0 9.0 11.0 12.0 18.0 Mbit] CH: 1, PRIVACY
13:02:50.241029 1.0 Mb/s 2412 MHz 11b -85dB signal antenna 3 Retry 314us Probe Response (DVW3201B60) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:02:50.268558 1.0 Mb/s 2417 MHz 11b -78dB signal antenna 3 314us Probe Response (ARRAKIS) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] CH: 2, PRIVACY
13:02:50.270109 1.0 Mb/s 2417 MHz 11b -82dB signal antenna 3 Retry 314us Probe Response (ClearSPOT_4b7c0) [1.0* 2.0* 5.5* 6.0 9.0 11.0* 12.0 18.0 Mbit] CH: 2, PRIVACY
13:02:50.275726 1.0 Mb/s 2417 MHz 11b -81dB signal antenna 3 Retry 314us Probe Response (ARRAKIS-02) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] CH: 2, PRIVACY
13:02:50.345490 1.0 Mb/s 2437 MHz 11b -75dB signal antenna 3 314us Probe Response (Millstm) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:50.379335 1.0 Mb/s 2452 MHz 11b -84dB signal antenna 3 304us Probe Response (WiFiRSU_f6) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 9, PRIVACY
13:02:50.381664 1.0 Mb/s 2452 MHz 11b -83dB signal antenna 3 304us Probe Response (WiFiRSU_f6) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 9, PRIVACY
13:02:50.384161 1.0 Mb/s 2452 MHz 11b -83dB signal antenna 3 304us Probe Response (WiFiRSU_f6) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 9, PRIVACY
13:02:50.429630 1.0 Mb/s 2462 MHz 11b -85dB signal antenna 3 Retry 314us Probe Response (ATT632) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:02:50.432045 1.0 Mb/s 2462 MHz 11b -86dB signal antenna 3 Retry 314us Probe Response (ATT632) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:02:50.456085 1.0 Mb/s 2462 MHz 11b -86dB signal antenna 3 0us Beacon (ATT072) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
13:02:53.196910 1.0 Mb/s 2412 MHz 11b -77dB signal antenna 3 314us Probe Response (ClearSPOT_4b7c0) [1.0* 2.0* 5.5* 6.0 9.0 11.0* 12.0 18.0 Mbit] CH: 2, PRIVACY
13:02:53.209058 1.0 Mb/s 2417 MHz 11b -75dB signal antenna 3 314us Probe Response (ClearSPOT_4b7c0) [1.0* 2.0* 5.5* 6.0 9.0 11.0* 12.0 18.0 Mbit] CH: 2, PRIVACY
13:02:53.221121 1.0 Mb/s 2417 MHz 11b -78dB signal antenna 3 0us Beacon (ARRAKIS-02) [1.0* 2.0* 5.5 11.0 18.0 24.0 36.0 54.0 Mbit] ESS CH: 2, PRIVACY
13:02:53.243969 1.0 Mb/s 2422 MHz 11b -80dB signal antenna 3 314us Probe Response (ClearSPOT_4b7c0) [1.0* 2.0* 5.5* 6.0 9.0 11.0* 12.0 18.0 Mbit] CH: 2, PRIVACY
13:02:53.245569 1.0 Mb/s 2422 MHz 11b -79dB signal antenna 3 Retry 314us Probe Response (ClearSPOT_4b7c0) [1.0* 2.0* 5.5* 6.0 9.0 11.0* 12.0 18.0 Mbit] CH: 2, PRIVACY
13:02:53.295866 1.0 Mb/s 2432 MHz 11b -74dB signal antenna 3 0us Beacon (Millstm) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:02:53.307258 1.0 Mb/s 2437 MHz 11b -72dB signal antenna 3 314us Probe Response (Millstm) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:53.309990 1.0 Mb/s 2437 MHz 11b -78dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:53.312328 1.0 Mb/s 2437 MHz 11b -78dB signal antenna 3 304us Probe Response (WiFiRSU_2e) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:02:53.365462 1.0 Mb/s 2452 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_f6) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 9, PRIVACY
13:02:53.369911 1.0 Mb/s 2452 MHz 11b -79dB signal antenna 3 304us Probe Response (WiFiRSU_f6) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 9, PRIVACY
13:02:53.399792 1.0 Mb/s 2457 MHz 11b -76dB signal antenna 3 314us Probe Response (ATT856) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:02:53.402406 1.0 Mb/s 2457 MHz 11b -75dB signal antenna 3 Retry 314us Probe Response (ATT856) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:02:53.425714 1.0 Mb/s 2457 MHz 11b -83dB signal antenna 3 0us Beacon (ATT072) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
13:02:53.434621 1.0 Mb/s 2462 MHz 11b -71dB signal antenna 3 314us Probe Response (ATT856) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:02:53.437084 1.0 Mb/s 2462 MHz 11b -85dB signal antenna 3 Retry 314us Probe Response (ATT632) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY

13:03:02.382997 1.0 Mb/s 2412 MHz 11b -68dB signal antenna 3 314us Probe Response (NETGEAR-24-G) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] CH: 2, PRIVACY
13:03:02.393068 1.0 Mb/s 2412 MHz 11b -76dB signal antenna 3 Retry 314us Probe Response (DVW3201B60) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:03:02.417706 1.0 Mb/s 2417 MHz 11b -71dB signal antenna 3 314us Probe Response (NETGEAR-24-G) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] CH: 2, PRIVACY
13:03:02.429973 1.0 Mb/s 2422 MHz 11b -72dB signal antenna 3 314us Probe Response (NETGEAR-24-G) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] CH: 2, PRIVACY
13:03:02.436606 1.0 Mb/s 2422 MHz 11b -81dB signal antenna 3 Retry 314us Probe Response (DVW3201B60) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:03:02.440776 1.0 Mb/s 2422 MHz 11b -82dB signal antenna 3 Retry 314us Probe Response (DVW3201B60) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:03:02.445987 1.0 Mb/s 2422 MHz 11b -81dB signal antenna 3 Retry 314us Probe Response (DVW3201B60) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:03:02.489642 1.0 Mb/s 2437 MHz 11b -83dB signal antenna 3 0us Probe Response (mumineen) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] CH: 6, PRIVACY
13:03:02.496635 1.0 Mb/s 2437 MHz 11b -86dB signal antenna 3 0us Beacon (mumineen) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] ESS CH: 6, PRIVACY
13:03:02.511864 1.0 Mb/s 2437 MHz 11b -77dB signal antenna 3 0us Beacon (Millstm) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:03:02.524412 1.0 Mb/s 2442 MHz 11b -72dB signal antenna 3 314us Probe Response (Millstm) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:03:02.571559 1.0 Mb/s 2462 MHz 11b -80dB signal antenna 3 314us Probe Response (ATT856) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:03:02.581386 1.0 Mb/s 2462 MHz 11b -75dB signal antenna 3 0us Beacon (ATT856) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 11, PRIVACY
13:03:02.592790 1.0 Mb/s 2462 MHz 11b -91dB signal antenna 3 0us Beacon (print server 51571D) [1.0* 2.0* 5.5* 11.0* Mbit] IBSS CH: 11
13:03:05.347830 1.0 Mb/s 2412 MHz 11b -83dB signal antenna 3 314us Probe Response (DVW3201B60) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 1, PRIVACY
13:03:05.350086 1.0 Mb/s 2412 MHz 11b -85dB signal antenna 3 0us Beacon (DVW3201B60) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
13:03:05.360651 1.0 Mb/s 2412 MHz 11b -78dB signal antenna 3 0us Beacon (NETGEAR-24-G) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] ESS CH: 2, PRIVACY
13:03:05.379182 1.0 Mb/s 2417 MHz 11b -73dB signal antenna 3 314us Probe Response (NETGEAR-24-G) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] CH: 2, PRIVACY
13:03:05.398740 1.0 Mb/s 2422 MHz 11b -75dB signal antenna 3 Retry 314us Probe Response (NETGEAR-24-G) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] CH: 2, PRIVACY
13:03:05.481382 1.0 Mb/s 2437 MHz 11b -77dB signal antenna 3 0us Beacon (Millstm) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:03:05.514470 1.0 Mb/s 2452 MHz 11b -82dB signal antenna 3 304us Probe Response (WiFiRSU_f6) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 9, PRIVACY
13:03:05.516792 1.0 Mb/s 2452 MHz 11b -83dB signal antenna 3 304us Probe Response (WiFiRSU_f6) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 9, PRIVACY
13:03:05.519172 1.0 Mb/s 2452 MHz 11b -82dB signal antenna 3 304us Probe Response (WiFiRSU_f6) [1.0* 2.0* 5.5* 11.0* 9.0 18.0 36.0 54.0 Mbit] CH: 9, PRIVACY
13:03:05.560868 1.0 Mb/s 2462 MHz 11b -80dB signal antenna 3 314us Probe Response (ATT856) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 11, PRIVACY
13:03:05.562008 1.0 Mb/s 2462 MHz 11b -90dB signal antenna 3 0us Beacon (print server 51571D) [1.0* 2.0* 5.5* 11.0* Mbit] IBSS CH: 11
13:03:08.342026 1.0 Mb/s 2412 MHz 11b -72dB signal antenna 3 Retry 314us Probe Response (NETGEAR-24-G) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] CH: 2, PRIVACY
13:03:08.362949 1.0 Mb/s 2412 MHz 11b -88dB signal antenna 3 0us Beacon (ATT032) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 1, PRIVACY
13:03:08.368830 1.0 Mb/s 2417 MHz 11b -67dB signal antenna 3 314us Probe Response (NETGEAR-24-G) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] CH: 2, PRIVACY
13:03:08.428509 1.0 Mb/s 2432 MHz 11b -78dB signal antenna 3 0us Probe Response (mumineen) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] CH: 6, PRIVACY
13:03:08.441218 1.0 Mb/s 2437 MHz 11b -76dB signal antenna 3 0us Beacon (ATT381) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:03:08.444519 1.0 Mb/s 2437 MHz 11b -88dB signal antenna 3 Retry 314us Probe Response (USER-PC_Network) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] CH: 6, PRIVACY
13:03:08.451100 1.0 Mb/s 2437 MHz 11b -84dB signal antenna 3 0us Beacon (Millstm) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:03:08.470423 1.0 Mb/s 2437 MHz 11b -83dB signal antenna 3 0us Beacon (USER-PC_Network) [1.0* 2.0* 5.5* 11.0* 18.0 24.0 36.0 54.0 Mbit] ESS CH: 6, PRIVACY
13:03:08.477545 1.0 Mb/s 2442 MHz 11b -79dB signal antenna 3 0us Probe Response (mumineen) [1.0* 2.0* 5.5* 11.0* 6.0 9.0 12.0 18.0 Mbit] CH: 6, PRIVACY
